Lord Camber's Ladies	/wiki/Lord_Camber%27s_Ladies	1932	Benn W. Levy	Gerald du Maurier, Gertrude Lawrence, Benita Hume	Drama	NULL	UK
The Love Contract	/wiki/The_Love_Contract	1932	Herbert Selpin	Winifred Shotter, Owen Nares	Musical	NULL	UK
Love on the Spot	/wiki/Love_on_the_Spot	1932	Graham Cutts	Rosemary Ames, Richard Dolman	Musical	NULL	UK
Love on Wheels	/wiki/Love_on_Wheels	1932	Victor Saville	Jack Hulbert, Leonora Corbett, Gordon Harker	Musical/Comedy	NULL	UK
The Lucky Number	/wiki/The_Lucky_Number	1932	Anthony Asquith	Clifford Mollison, Gordon Harker	Comedy	NULL	UK
Lucky Ladies	/wiki/Lucky_Ladies	1932	John Rawlins	Sydney Fairbrother, Emily Fitzroy	Comedy	NULL	UK
The Marriage Bond	/wiki/The_Marriage_Bond_(1932_film)	1932	Maurice Elvey	Mary Newcomb, Guy Newall	Drama	NULL	UK
Marry Me	/wiki/Marry_Me_(1932_film)	1932	Wilhelm Thiele	Renate Müller, Harry Green	Musical/Comedy	NULL	UK
The Mayor's Nest	/wiki/The_Mayor%27s_Nest	1932	Maclean Rogers	Sydney Howard, Claude Hulbert	Comedy	NULL	UK
Men of Steel	/wiki/Men_of_Steel_(film)	1932	George King	John Stuart, Benita Hume	Drama	NULL	UK
Men of Tomorrow	/wiki/Men_of_Tomorrow	1932	Zoltan Korda	Emlyn Williams, Robert Donat, Merle Oberon	Drama	NULL	UK
The Midshipmaid	/wiki/The_Midshipmaid	1932	Albert de Courville	Jessie Matthews, Basil Sydney	Comedy	NULL	UK
The Missing Rembrandt	/wiki/The_Missing_Rembrandt	1932	Leslie S. Hiscott	Arthur Wontner, Jane Welsh	Mystery	NULL	UK
Money Means Nothing	/wiki/Money_Means_Nothing	1932	Herbert Wilcox	John Loder, Irene Richards	Comedy	NULL	UK
Murder on the Second Floor	/wiki/Murder_on_the_Second_Floor	1932	William C. McGann	Pat Peterson, John Longden	Thriller	NULL	UK
My Friend the King	/wiki/My_Friend_the_King	1932	Michael Powell	Jerry Verno	Comedy	NULL	UK
Nine till Six	/wiki/Nine_till_Six	1932	Basil Dean	Florence Desmond, Elizabeth Allan	Drama	NULL	UK
Number Seventeen	/wiki/Number_Seventeen	1932	Alfred Hitchcock	John Stuart, Anne Grey, Leon M. Lion	Crime	NULL	UK
Old Spanish Customers	/wiki/Old_Spanish_Customers	1932	Lupino Lane	Leslie Fuller, Binnie Barnes	Comedy	NULL	UK
Partners Please	/wiki/Partners_Please	1932	Lloyd Richards	Pat Paterson, Tony Sympson	Comedy Short	NULL	UK
The Right to Live	/wiki/The_Right_to_Live	1932	Albert Parker	Davy Burnaby, Pat Person	Crime	NULL	UK
The River House Ghost	/wiki/The_River_House_Ghost	1932	Frank Richardson	Florence Desmond, Hal Walters	Comedy/Crime	NULL	UK
Rome Express	/wiki/Rome_Express	1932	Walter Forde	Conrad Veidt, Gordon Harker	Thriller	NULL	UK
Rynox	/wiki/Rynox	1932	Michael Powell	Stewart Rome, John Longden	Crime	NULL	UK
A Safe Proposition	/wiki/A_Safe_Proposition	1932	Leslie S. Hiscott	A. W. Baskcomb, Barbara Gott, Harold French	Comedy Short	NULL	UK
Sally Bishop	/wiki/Sally_Bishop_(1932_film)	1932	T. Hayes Hunter	Joan Barry, Harold Huth	Romance/Drama	NULL	UK
Service for Ladies	/wiki/Service_for_Ladies	1932	Alexander Korda	Leslie Howard, Elizabeth Allan	Comedy	NULL	UK
The Sign of Four	/wiki/The_Sign_of_Four_(1932_film)	1932	Graham Cutts	Arthur Wontner, Isla Bevan	Crime	NULL	UK
The Silver Greyhound	/wiki/The_Silver_Greyhound_(1932_film)	1932	William C. McGann	Percy Marmont, Anthony Bushell	Crime	NULL	UK
Sleepless Nights	/wiki/Sleepless_Nights_(1932_film)	1932	Thomas Bentley	Stanley Lupino, Polly Walker	Musical	NULL	UK
The Spare Room	/wiki/The_Spare_Room_(film)	1932	Redd Davis	Jimmy James, Ruth Taylor	Comedy Short	NULL	UK
The Star Reporter	/wiki/The_Star_Reporter	1932	Michael Powell	Harold French, Garry Marsh	Crime	NULL	UK
Thark	/wiki/Thark_(film)	1932	Tom Walls	Tom Walls, Ralph Lynn	Comedy	NULL	UK
That Night in London	/wiki/That_Night_in_London	1932	Rowland V. Lee	Robert Donat, Pearl Argyle	Crime	NULL	UK
There Goes The Bride	/wiki/There_Goes_the_Bride_(1932_film)	1932	Albert de Courville	Jessie Matthews, Owen Nares	Comedy	NULL	UK
Watch Beverly	/wiki/Watch_Beverly	1932	Arthur Maude	Henry Kendall, Dorothy Bartlam	Comedy	NULL	UK
The Water Gipsies	/wiki/The_Water_Gipsies_(film)	1932	Maurice Elvey	Ann Todd, Sari Maritza	Drama	NULL	UK
White Face	/wiki/White_Face	1932	T. Hayes Hunter	Hugh Williams, Gordon Harker and Renee Gadd	Crime	NULL	UK
The Wonderful Story	/wiki/The_Wonderful_Story_(1932_film)	1932	Reginald Fogwell	Wyn Clare, John Batten	Drama	NULL	UK
The World, the Flesh, the Devil	/wiki/The_World,_the_Flesh,_the_Devil	1932	George A. Cooper	Harold Huth, Isla Bevan	Drama	NULL	UK
Adventures of Don Quixote	/wiki/Don_Quixote_(1933_film)	1933	G.W. Pabst	Feodor Chaliapin, George Robey	Adventure	co-produced with France	UK
Anne One Hundred	/wiki/Anne_One_Hundred	1933	Henry Edwards	Betty Stockfeld, Gyles Isham	Romantic Drama	NULL	UK
As Good as New	/wiki/As_Good_as_New_(film)	1933	Graham Cutts	Winna Winifried, Sunday Wilshin	Drama	NULL	UK
Ask Beccles	/wiki/Ask_Beccles	1933	Redd Davis	Garry Marsh, Mary Newland	Comedy Thriller	NULL	UK
Aunt Sally	/wiki/Aunt_Sally_(film)	1933	Tim Whelan	Cicely Courtneidge, Sam Hardy	Musical Comedy	NULL	UK
The Bermondsey Kid	/wiki/The_Bermondsey_Kid	1933	Ralph Dawson	Esmond Knight, Eve Gray	Drama	NULL	UK
Bitter Sweet	/wiki/Bitter_Sweet_(1933_film)	1933	Herbert Wilcox	Anna Neagle, Fernand Gravey	Musical	NULL	UK
The Blarney Stone	/wiki/The_Blarney_Stone_(film)	1933	Tom Walls	Tom Walls, Robert Douglas, Anne Grey	Comedy Drama	NULL	UK
Born Lucky	/wiki/Born_Lucky_(film)	1933	Michael Powell	René Ray, John Longden	Musical Comedy	NULL	UK
Britannia of Billingsgate	/wiki/Britannia_of_Billingsgate	1933	Sinclair Hill	Violet Loraine, Gordon Harker	Musical Comedy	NULL	UK
Cash	/wiki/Cash_(1933_film)	1933	Zoltan Korda	Edmund Gwenn, Robert Donat, Wendy Barrie	Comedy	NULL	UK
Channel Crossing	/wiki/Channel_Crossing	1933	Milton Rosmer	Matheson Lang, Constance Cummings	Crime	NULL	UK
Commissionaire	/wiki/Commissionaire_(film)	1933	Edward Dryhurst	Sam Livesey, Barry Livesey	Crime	NULL	UK
The Constant Nymph	/wiki/The_Constant_Nymph_(1933_film)	1933	Basil Dean	Victoria Hopper, Brian Aherne	Drama	NULL	UK
Counsel's Opinion	/wiki/Counsel%27s_Opinion	1933	Allan Dwan	Henry Kendall, Binnie Barnes	Romantic Comedy	NULL	UK
The Crime at Blossoms	/wiki/The_Crime_at_Blossoms	1933	Maclean Rogers	Hugh Wakefield, Joyce Bland	Crime	NULL	UK
Dick Turpin	/wiki/Dick_Turpin_(1933_film)	1933	Victor Hanbury John Stafford	Victor McLaglen, Jane Carr	Historical/Drama	NULL	UK
Discord	/wiki/Discord_(film)	1933	Henry Edwards	Owen Nares, Benita Hume	Drama	NULL	UK
Excess Baggage	/wiki/Excess_Baggage_(1933_film)	1933	Redd Davis	Claud Allister, Frank Pettingell	Comedy	NULL	UK
Falling for You	/wiki/Falling_for_You_(1933_film)	1933	Jack Hulbert, Robert Stevenson	Jack Hulbert, Cicely Courtneidge	Comedy	NULL	UK
Follow the Lady	/wiki/Follow_the_Lady_(film)	1933	Adrian Brunel	Marguerite Allan, William Hartnell	Comedy	NULL	UK
The Fortunate Fool	/wiki/The_Fortunate_Fool	1933	Norman Walker	Hugh Wakefield, Joan Wyndham	Comedy	NULL	UK
