Wings of Danger	/wiki/Wings_of_Danger	1952	Terence Fisher	Zachary Scott, Kay Kendall	Drama	Lippert Pictures	USA
With a Song in My Heart	/wiki/With_a_Song_in_My_Heart_(film)	1952	Walter Lang	Susan Hayward, Rory Calhoun	Biography	Fox	USA
Without Warning!	/wiki/Without_Warning!_(1952_film)	1952	Arnold Laven	Adam Williams, Edward Binns	Film noir	United Artists	USA
The World in His Arms	/wiki/The_World_in_His_Arms	1952	Raoul Walsh	Gregory Peck, Ann Blyth	Adventure	Universal	USA
Yankee Buccaneer	/wiki/Yankee_Buccaneer	1952	Frederick de Cordova	Jeff Chandler, Scott Brady	Adventure	Universal	USA
You for Me	/wiki/You_for_Me	1952	Don Weis	Jane Greer, Peter Lawford	Romance	MGM	USA
Young Man with Ideas	/wiki/Young_Man_with_Ideas	1952	Mitchell Leisen	Glenn Ford, Ruth Roman	Comedy	MGM	USA
Zombies of the Stratosphere	/wiki/Zombies_of_the_Stratosphere	1952	Fred C. Brannon	NULL	Serial	Republic	USA
The 49th Man	/wiki/The_49th_Man	1953	Fred F. Sears	Richard Denning, John Ireland	Suspense	Columbia	USA
99 River Street	/wiki/99_River_Street	1953	Phil Karlson	John Payne, Evelyn Keyes	Film noir	United Artists	USA
The 5,000 Fingers of Dr. T	/wiki/The_5,000_Fingers_of_Dr._T	1953	Roy Rowland	Tommy Rettig, Mary Healy	Musical fantasy	Written by Dr. Seuss	USA
Abbott and Costello Go to Mars	/wiki/Abbott_and_Costello_Go_to_Mars	1953	Charles Lamont	Abbott and Costello, Horace McMahon, Martha Hyer, Mari Blanchard	Comedy	Universal	USA
Abbott and Costello Meet Dr. Jekyll and Mr. Hyde	/wiki/Abbott_and_Costello_Meet_Dr._Jekyll_and_Mr._Hyde	1953	Charles Lamont	Abbott and Costello, Boris Karloff	Comedy	Universal	USA
Act of Love	/wiki/Act_of_Love_(1953_film)	1953	Anatole Litvak	Kirk Douglas, Dany Robin	Drama	United Artists	USA
The Actress	/wiki/The_Actress	1953	George Cukor	Jean Simmons, Spencer Tracy, Teresa Wright	Drama	Based on Ruth Gordon	USA
The Affairs of Dobie Gillis	/wiki/The_Affairs_of_Dobie_Gillis	1953	Don Weis	Debbie Reynolds, Bob Fosse	Musical comedy	MGM; became TV series	USA
The All American	/wiki/The_All_American	1953	Jesse Hibbs	Tony Curtis, Lori Nelson, Mamie Van Doren	Sports drama	Universal	USA
All Ashore	/wiki/All_Ashore	1953	Richard Quine	Mickey Rooney, Dick Haymes	Musical	Columbia	USA
All I Desire	/wiki/All_I_Desire	1953	Douglas Sirk	Barbara Stanwyck, Richard Carlson, Lyle Bettger, Lori Nelson	Drama	Universal	USA
All My Babies	/wiki/All_My_Babies	1953	George C. Stoney	NULL	Educational	NULL	USA
All the Brothers Were Valiant	/wiki/All_the_Brothers_Were_Valiant	1953	Richard Thorpe	Robert Taylor, Stewart Granger	Adventure	Remake of 1923 film	USA
Ambush at Tomahawk Gap	/wiki/Ambush_at_Tomahawk_Gap	1953	Fred F. Sears	John Hodiak, John Derek	Western	NULL	USA
Appointment in Honduras	/wiki/Appointment_in_Honduras	1953	Jacques Tourneur	Glenn Ford, Ann Sheridan, Zachary Scott	Adventure	RKO	USA
Arrowhead	/wiki/Arrowhead_(film)	1953	Charles Warren	Charlton Heston, Jack Palance, Katy Jurado	Adventure	Paramount	USA
Baby Butch	/wiki/Baby_Butch	1953	NULL	NULL	Animated	NULL	USA
The Bandits of Corsica	/wiki/The_Bandits_of_Corsica	1953	Ray Nazarro	Paula Raymond, Richard Greene, Raymond Burr	Adventure	United Artists	USA
The Band Wagon	/wiki/The_Band_Wagon	1953	Vincente Minnelli	Fred Astaire, Cyd Charisse, Oscar Levant, Jack Buchanan, Nanette Fabray	Musical	MGM; 5 Oscar nominations	USA
Battle Circus	/wiki/Battle_Circus_(film)	1953	John Huston	Humphrey Bogart, June Allyson, Robert Keith, Keenan Wynn	Drama	MGM	USA
The Beast from 20,000 Fathoms	/wiki/The_Beast_from_20,000_Fathoms	1953	Eugène Lourié	Paula Raymond, Cecil Kellaway	Science fiction	Warner Bros.	USA
Beat the Devil	/wiki/Beat_the_Devil_(1953_film)	1953	John Huston	Humphrey Bogart, Jennifer Jones, Gina Lollobrigida, Peter Lorre	Comedy	Written by Truman Capote	USA
Ben and Me	/wiki/Ben_and_Me	1953	Hamilton Luske	NULL	Animation	NULL	USA
Beneath the 12-Mile Reef	/wiki/Beneath_the_12-Mile_Reef	1953	Robert D. Webb	Robert Wagner, Terry Moore, Gilbert Roland	Adventure	Fox	USA
The Big Heat	/wiki/The_Big_Heat	1953	Fritz Lang	Glenn Ford, Gloria Grahame, Lee Marvin	Film noir	Columbia	USA
Big Leaguer	/wiki/Big_Leaguer	1953	Robert Aldrich	Edward G. Robinson, Vera-Ellen	Comedy	MGM	USA
The Bigamist	/wiki/The_Bigamist_(1953_film)	1953	Ida Lupino	Joan Fontaine, Ida Lupino, Edmond O'Brien	Drama	NULL	USA
Blowing Wild	/wiki/Blowing_Wild	1953	Hugo Fregonese	Gary Cooper, Barbara Stanwyck, Ruth Roman	Drama	Warner Bros.	USA
The Blue Gardenia	/wiki/The_Blue_Gardenia_(film)	1953	Fritz Lang	Anne Baxter, Richard Conte, Ann Sothern, Raymond Burr	Film noir	Warner Bros.	USA
A Blueprint for Murder	/wiki/A_Blueprint_for_Murder	1953	Andrew L. Stone	Joseph Cotten, Jean Peters, Gary Merrill	Thriller	Fox	USA
Bully for Bugs	/wiki/Bully_for_Bugs	1953	Chuck Jones	Looney Tunes	Animation	NULL	USA
By the Light of the Silvery Moon	/wiki/By_the_Light_of_the_Silvery_Moon_(film)	1953	David Butler	Doris Day, Gordon MacRae	Musical	On Moonlight Bay sequel	USA
The Caddy	/wiki/The_Caddy	1953	Norman Taurog	Dean Martin, Jerry Lewis, Donna Reed	Comedy	Paramount; debut of song \"That's Amore\"	USA
Calamity Jane	/wiki/Calamity_Jane_(1953_film)	1953	David Butler	Doris Day, Howard Keel	Musical	Warner Bros.; Oscar for Best Song	USA
Call Me Madam	/wiki/Call_Me_Madam_(film)	1953	Walter Lang	Ethel Merman, Donald O'Connor, Vera-Ellen, Billy de Wolfe	Musical	based on play; Golden Globe for Merman	USA
Canadian Mounties vs Atomic Invaders	/wiki/Canadian_Mounties_vs_Atomic_Invaders	1953	Franklin Adreon	Bill Henry	Western	NULL	USA
Captain John Smith and Pocahontas	/wiki/Captain_John_Smith_and_Pocahontas	1953	Lew Landers	Anthony Dexter, Jody Lawrance	Historical	United Artists	USA
Cat-Women of the Moon	/wiki/Cat-Women_of_the_Moon	1953	Arthur Hilton	Sonny Tufts, Victor Jory	Science fiction	Astor Pictures	USA
Cat-Tails for Two	/wiki/Cat-Tails_for_Two	1953	Robert McKimson	Looney Tunes	Animation	NULL	USA
Catty Cornered	/wiki/Catty_Cornered	1953	NULL	NULL	Animation	NULL	USA
Cease Fire!	/wiki/Cease_Fire!	1953	Owen Crump	NULL	War	Paramount	USA
The Charge at Feather River	/wiki/The_Charge_at_Feather_River	1953	Gordon Douglas	Guy Madison, Vera Miles	Western	NULL	USA
City Beneath the Sea	/wiki/City_Beneath_the_Sea_(1953_film)	1953	Budd Boetticher	Robert Ryan, Anthony Quinn, Mala Powers	Adventure	Universal	USA
City of Bad Men	/wiki/City_of_Bad_Men	1953	Harmon Jones	Dale Robertson, Jeanne Crain, Richard Boone	Western	20th Century Fox	USA
City That Never Sleeps	/wiki/City_That_Never_Sleeps	1953	John H. Auer	Gig Young, William Talman, Mala Powers, Paula Raymond, Chill Wills	Thriller	Republic	USA
The Clown	/wiki/The_Clown_(1953_film)	1953	Robert Z. Leonard	Red Skelton, Jane Greer, Tim Considine	Drama	MGM	USA
Commando Cody: Sky Marshal of the Universe	/wiki/Commando_Cody:_Sky_Marshal_of_the_Universe	1953	NULL	Judd Holdren, Aline Towne	Serial	Republic	USA
Confidentially Connie	/wiki/Confidentially_Connie	1953	Edward Buzzell	Van Johnson, Janet Leigh, Louis Calhern	Comedy	MGM	USA
Count the Hours	/wiki/Count_the_Hours	1953	Don Siegel	Teresa Wright, Macdonald Carey	Crime	RKO	USA
Cow Country	/wiki/Cow_Country	1953	Lesley Selander	Edmond O'Brien, Helen Westcott	Western	Allied Artists	USA
Cruisin' Down the River	/wiki/Cruisin%27_Down_the_River	1953	Richard Quine	Dick Haymes, Audrey Totter	Drama	Columbia	USA
Cry of the Hunted	/wiki/Cry_of_the_Hunted	1953	Joseph H. Lewis	Vittorio Gassman, Barry Sullivan, Polly Bergen	Crime thriller	MGM	USA
Dance Hall Racket	/wiki/Dance_Hall_Racket	1953	Phil Tucker	Lenny Bruce	Drama	NULL	USA
Dangerous Crossing	/wiki/Dangerous_Crossing_(1953_film)	1953	Joseph M. Newman	Jeanne Crain, Michael Rennie, Carl Betz	Mystery	20th Century Fox; based on the play Cabin B-13	USA
Dangerous When Wet	/wiki/Dangerous_When_Wet	1953	Charles Walters	Esther Williams, Fernando Lamas, Jack Carson	Musical	MGM	USA
Decameron Nights	/wiki/Decameron_Nights	1953	Hugo Fregonese	Joan Fontaine, Louis Jourdan	Romance	RKO	USA
The Desert Rats	/wiki/The_Desert_Rats_(film)	1953	Robert Wise	Richard Burton, James Mason, Robert Newton	War	20th Century Fox	USA
The Desert Song	/wiki/The_Desert_Song_(1953_film)	1953	H. Bruce Humberstone	Kathryn Grayson, Gordon MacRae	Musical	Warner Bros.; based on the operetta	USA
Designs on Jerry	/wiki/Designs_on_Jerry	1953	Hanna-Barbera	Tom and Jerry	Animation	NULL	USA
Destination Gobi	/wiki/Destination_Gobi	1953	Robert Wise	Richard Widmark, Don Taylor	War drama	20th Century Fox	USA
Don's Fountain of Youth	/wiki/Don%27s_Fountain_of_Youth	1953	Jack Hannah	NULL	Animation	NULL	USA
Donovan's Brain	/wiki/Donovan%27s_Brain_(film)	1953	Felix E. Feist	Lew Ayres, Nancy Davis	Horror	United Artists; Davis later became Nancy Reagan	USA
Down Among the Sheltering Palms	/wiki/Down_Among_the_Sheltering_Palms_(film)	1953	Edmund Goulding	Mitzi Gaynor, William Lundigan, David Wayne	Musical	20th Century Fox	USA
Dream Wife	/wiki/Dream_Wife	1953	Sidney Sheldon	Cary Grant, Deborah Kerr, Walter Pidgeon	Comedy	MGM	USA
Duck Dodgers	/wiki/Duck_Dodgers	1953	NULL	Looney Tunes	Animation	NULL	USA
Duck! Rabbit, Duck!	/wiki/Duck!_Rabbit,_Duck!	1953	NULL	Looney Tunes	Animation	NULL	USA
East of Sumatra	/wiki/East_of_Sumatra	1953	Budd Boetticher	Jeff Chandler, Anthony Quinn, Marilyn Maxwell	Adventure	Universal	USA
Easy to Love	/wiki/Easy_to_Love_(1953_film)	1953	Charles Walters	Esther Williams, Van Johnson, Tony Martin	Musical	MGM	USA
The Eddie Cantor Story	/wiki/The_Eddie_Cantor_Story	1953	Alfred E. Green	Keefe Brasselle, Marilyn Erskine, Aline MacMahon	Biography	Warner Bros.	USA
Escape from Fort Bravo	/wiki/Escape_from_Fort_Bravo	1953	John Sturges	William Holden, Eleanor Parker, John Forsythe	Western	MGM	USA
Fair Wind to Java	/wiki/Fair_Wind_to_Java	1953	Joseph Kane	Fred MacMurray, Vera Ralston, Victor McLaglen	Adventure	Republic Pictures	USA
The Farmer Takes a Wife	/wiki/The_Farmer_Takes_a_Wife_(1953_film)	1953	Henry Levin	Betty Grable, Dale Robertson	Musical comedy	Fox; remake of 1934 play, 1935 film	USA
Fast Company	/wiki/Fast_Company_(1953_film)	1953	John Sturges	Howard Keel, Polly Bergen	Comedy	MGM	USA
Fear and Desire	/wiki/Fear_and_Desire	1953	Stanley Kubrick	Frank Silvera, Paul Mazursky	Drama	Kubrick's first film	USA
Fighter Attack	/wiki/Fighter_Attack	1953	Lesley Selander	Sterling Hayden, Joy Page	War	Allied Artists	USA
Flight to Tangier	/wiki/Flight_to_Tangier	1953	Charles Marquis Warren	Jack Palance, Joan Fontaine	Action	Paramount	USA
From Here to Eternity	/wiki/From_Here_to_Eternity	1953	Fred Zinnemann	Montgomery Clift, Deborah Kerr, Burt Lancaster, Frank Sinatra, Donna Reed, Ernest Borgnine	War, Drama	based on James Jones novel; won 8 Academy Awards	USA
Gentlemen Prefer Blondes	/wiki/Gentlemen_Prefer_Blondes_(1953_film)	1953	Howard Hawks	Marilyn Monroe, Jane Russell	Musical comedy	20th Century Fox; based on stage musical	USA
The Girl Next Door	/wiki/The_Girl_Next_Door_(1953_film)	1953	Richard Sale	Dan Dailey, June Haver	Musical	20th Century Fox; Haver's final film	USA
The Girl Who Had Everything	/wiki/The_Girl_Who_Had_Everything	1953	Richard Thorpe	Elizabeth Taylor, Fernando Lamas, William Powell	Drama	MGM	USA
The Girls of Pleasure Island	/wiki/The_Girls_of_Pleasure_Island	1953	F. Hugh Herbert	Don Taylor, Leo Genn	Comedy	Paramount	USA
Give a Girl a Break	/wiki/Give_a_Girl_a_Break	1953	Stanley Donen	Debbie Reynolds, Marge Champion, Gower Champion	Musical comedy	MGM	USA
The Glass Wall	/wiki/The_Glass_Wall	1953	Maxwell Shane	Vittorio Gassman, Gloria Grahame	Drama	NULL	USA
The Glass Web	/wiki/The_Glass_Web	1953	Jack Arnold	Edward G. Robinson, Kathleen Hughes	Suspense	Universal	USA
Glen or Glenda	/wiki/Glen_or_Glenda	1953	Ed Wood	Dolores Fuller	Drama	NULL	USA
The Golden Blade	/wiki/The_Golden_Blade	1953	Nathan Juran	Rock Hudson, Piper Laurie, Gene Evans	Adventure	Columbia	USA
The Great Sioux Uprising	/wiki/The_Great_Sioux_Uprising	1953	Lloyd Bacon	Jeff Chandler, Faith Domergue, Lyle Bettger	Western	RKO	USA
Gun Belt	/wiki/Gun_Belt_(film)	1953	Ray Nazarro	Tab Hunter, Helen Westcott	Western	NULL	USA
Gun Fury	/wiki/Gun_Fury	1953	Raoul Walsh	Rock Hudson, Donna Reed, Philip Carey	Western	Universal	USA
The Hitch-Hiker	/wiki/The_Hitch-Hiker_(1953_film)	1953	Ida Lupino	Edmond O'Brien, William Talman, Frank Lovejoy	Film noir	RKO	USA
Hondo	/wiki/Hondo_(film)	1953	John Farrow	John Wayne, Geraldine Page, Ward Bond, James Arness	Western	Warner Bros.	USA
Houdini	/wiki/Houdini_(film)	1953	George Marshall	Tony Curtis, Janet Leigh	Biographical	story of Harry Houdini	USA
House of Wax	/wiki/House_of_Wax_(1953_film)	1953	André de Toth	Vincent Price, Carolyn Jones, Phyllis Kirk	Horror, 3-D	Warner Bros.	USA
How to Marry a Millionaire	/wiki/How_to_Marry_a_Millionaire	1953	Jean Negulesco	Lauren Bacall, Betty Grable, Marilyn Monroe, Cameron Mitchell, William Powell	Comedy	20th Century Fox	USA
I Confess	/wiki/I_Confess_(film)	1953	Alfred Hitchcock	Montgomery Clift, Anne Baxter	Drama	Warner Bros.	USA
The I Don't Care Girl	/wiki/The_I_Don%27t_Care_Girl	1953	Lloyd Bacon	Mitzi Gaynor, Oscar Levant	Biography	story of Eva Tanguay	USA
I Love Lucy	/wiki/I_Love_Lucy_(film)	1953	Edward Sedgwick	Lucille Ball, Desi Arnaz	Comedy	feature-length version of TV series	USA
I Love Melvin	/wiki/I_Love_Melvin	1953	Don Weis	Debbie Reynolds, Donald O'Connor	Comedy	MGM	USA
I, the Jury	/wiki/I,_the_Jury_(1953_film)	1953	Harry Essex	Biff Elliot, Peggie Castle	Drama	based on book by Mickey Spillane; remade in 1982	USA
Inferno	/wiki/Inferno_(1953_film)	1953	Roy Ward Baker	Robert Ryan, Rhonda Fleming	Thriller, 3-D	20th Century Fox	USA
Invaders from Mars	/wiki/Invaders_from_Mars_(1953_film)	1953	William Cameron Menzies	Helena Carter, Leif Erickson	Science fiction	20th Century Fox	USA
Island in the Sky	/wiki/Island_in_the_Sky_(1953_film)	1953	William Wellman	John Wayne, Lloyd Nolan, James Arness	Drama	Warner Bros.	USA
It Came from Outer Space	/wiki/It_Came_from_Outer_Space	1953	Jack Arnold	Richard Carlson, Barbara Rush	Sci-fi, 3-D	Universal	USA
Jennifer	/wiki/Jennifer_(1953_film)	1953	Joel Newton	Ida Lupino, Howard Duff	Thriller	Monogram	USA
Jeopardy	/wiki/Jeopardy_(1953_film)	1953	John Sturges	Barbara Stanwyck, Barry Sullivan, Ralph Meeker	Thriller	MGM	USA
Johann Mouse	/wiki/Johann_Mouse	1953	NULL	NULL	Animation	NULL	USA
Julius Caesar	/wiki/Julius_Caesar_(1953_film)	1953	Joseph L. Mankiewicz	Marlon Brando, James Mason, John Gielgud, Greer Garson, Deborah Kerr, Louis Calhern, Edmond O'Brien	Drama	based on William Shakespeare play; 5 Oscar nominations	USA
Jungle Drums of Africa	/wiki/Jungle_Drums_of_Africa	1953	Fred C. Brannon	Phyllis Coates	Adventure	12-part serial	USA
Kansas Pacific	/wiki/Kansas_Pacific_(film)	1953	Ray Nazarro	Sterling Hayden	Western	NULL	USA
King of the Khyber Rifles	/wiki/King_of_the_Khyber_Rifles_(film)	1953	Henry King	Tyrone Power, Terry Moore, Michael Rennie	Historical	20th Century Fox	USA
Kiss Me, Kate	/wiki/Kiss_Me,_Kate_(film)	1953	George Sidney	Kathryn Grayson, Howard Keel, Ann Miller	Musical	MGM; based on 1948 stage musical	USA
Knights of the Round Table	/wiki/Knights_of_the_Round_Table_(film)	1953	Richard Thorpe	Robert Taylor, Ava Gardner, Mel Ferrer	Adventure	MGM; 2 Oscar nominations	USA
The Last Posse	/wiki/The_Last_Posse	1953	Alfred L. Werker	Broderick Crawford, Wanda Hendrix, John Derek	Western	Columbia	USA
Latin Lovers	/wiki/Latin_Lovers_(1953_film)	1953	Mervyn LeRoy	Lana Turner, Ricardo Montalbán, John Lund	NULL	MGM	USA
Law and Order	/wiki/Law_and_Order_(1953_film)	1953	Nathan Juran	Ronald Reagan, Dorothy Malone	Western	Universal	USA
The Lawless Breed	/wiki/The_Lawless_Breed	1953	Raoul Walsh	Rock Hudson, Julie Adams, Hugh O'Brian	Western	Universal	USA
Let's All Go to the Lobby	/wiki/Let%27s_All_Go_to_the_Lobby	1953	NULL	NULL	Animation	NULL	USA
Let's Do It Again	/wiki/Let%27s_Do_It_Again_(1953_film)	1953	Alexander Hall	Jane Wyman, Ray Milland, Aldo Ray	Musical comedy	Columbia; musical adaptation of The Awful Truth	USA
Life with Tom	/wiki/Life_with_Tom	1953	Hanna-Barbera	Tom and Jerry	Animated	NULL	USA
Lili	/wiki/Lili	1953	Charles Walters	Leslie Caron, Mel Ferrer, Jean-Pierre Aumont, Zsa Zsa Gabor	Musical	MGM; 5 Oscar nominations	USA
A Lion Is in the Streets	/wiki/A_Lion_Is_in_the_Streets	1953	Raoul Walsh	James Cagney, Barbara Hale	Drama	Warner Bros.	USA
Little Boy Lost	/wiki/Little_Boy_Lost_(1953_film)	1953	George Seaton	Bing Crosby, Claude Dauphin	Drama	Paramount	USA
Little Fugitive	/wiki/Little_Fugitive	1953	3 directors	Richie Andrusco	Drama	NULL	USA
The Living Desert	/wiki/The_Living_Desert	1953	James Algar	NULL	Documentary	Oscar for Best Documentary	USA
The Lost Planet	/wiki/The_Lost_Planet	1953	Spencer Bennet	Judd Holdren	Science fiction	Columbia	USA
Ma and Pa Kettle on Vacation	/wiki/Ma_and_Pa_Kettle_on_Vacation	1953	Charles Lamont	Marjorie Main, Percy Kilbride	Comedy	5th of a series	USA
The Magnetic Monster	/wiki/The_Magnetic_Monster	1953	Curt Siodmak	Richard Carlson, King Donovan	Science fiction	United Artists	USA
Man in the Attic	/wiki/Man_in_the_Attic	1953	Hugo Fregonese	Jack Palance, Constance Smith	Drama	20th Century Fox	USA
Man in the Dark	/wiki/Man_in_the_Dark	1953	Lew Landers	Edmond O'Brien, Audrey Totter	Thriller	Remake of 1936 film	USA
Man on a Tightrope	/wiki/Man_on_a_Tightrope	1953	Elia Kazan	Fredric March, Terry Moore, Gloria Grahame	Thriller	20th Century Fox	USA
Marry Me Again	/wiki/Marry_Me_Again	1953	Frank Tashlin	Robert Cummings, Marie Wilson	Comedy	NULL	USA
Martin Luther	/wiki/Martin_Luther_(1953_film)	1953	Irving Pichel	Niall MacGinnis, Pierre Lefevre	Biography	NULL	USA
Meet Me at the Fair	/wiki/Meet_Me_at_the_Fair	1953	Douglas Sirk	Dan Dailey, Diana Lynn, Hugh O'Brien	Drama	Universal	USA
Mesa of Lost Women	/wiki/Mesa_of_Lost_Women	1953	Ron Ormond, Herb Tevis	Jackie Coogan, Richard Travis	Science fiction	Howco	USA
Miss Sadie Thompson	/wiki/Miss_Sadie_Thompson	1953	Curtis Bernhardt	Rita Hayworth, José Ferrer, Aldo Ray	Musical	Columbia; remake of 1928 and 1932 films	USA
Mission Over Korea	/wiki/Mission_Over_Korea	1953	Fred F. Sears	John Derek, Audrey Totter	War	NULL	USA
The Missing Mouse	/wiki/The_Missing_Mouse	1953	Hanna-Barbera	Tom and Jerry	Animated	NULL	USA
The Mississippi Gambler	/wiki/The_Mississippi_Gambler_(1953_film)	1953	Rudolph Maté	Tyrone Power, Piper Laurie, Julie Adams	Adventure	Universal	USA
Mogambo	/wiki/Mogambo	1953	John Ford	Clark Gable, Ava Gardner, Grace Kelly	Adventure	MGM; 2 Oscar nominations; Golden Globe for Kelly	USA
Money from Home	/wiki/Money_from_Home	1953	George Marshall	Dean Martin, Jerry Lewis	Comedy	10th Martin and Lewis film	USA
The Moon Is Blue	/wiki/The_Moon_Is_Blue	1953	Otto Preminger	William Holden, David Niven, Maggie McNamara	Romantic comedy	United Artists	USA
The Moonlighter	/wiki/The_Moonlighter	1953	Roy Rowland	Barbara Stanwyck, Fred MacMurray, Ward Bond	Western	Warner Bros.	USA
Mouse for Sale	/wiki/Mouse_for_Sale	1953	NULL	NULL	Animation	NULL	USA
The Naked Spur	/wiki/The_Naked_Spur	1953	Anthony Mann	James Stewart, Janet Leigh, Robert Ryan	Western	MGM	USA
The Neanderthal Man	/wiki/The_Neanderthal_Man	1953	Ewald Andre Dupont	Robert Shayne, Beverly Garland	Science fiction	United Artists	USA
Neapolitan Mouse	/wiki/Neapolitan_Mouse	1953	NULL	NULL	NULL	NULL	USA
The Nebraskan	/wiki/The_Nebraskan	1953	Fred F. Sears	Philip Carey, Lee Van Cleef	Western, 3-D	Columbia	USA
Never Let Me Go	/wiki/Never_Let_Me_Go_(1953_film)	1953	Delmer Daves	Clark Gable, Gene Tierney	Adventure	MGM	USA
Never Wave at a WAC	/wiki/Never_Wave_at_a_WAC	1953	Norman Z. McLeod	Rosalind Russell, Paul Douglas	Comedy	RKO	USA
Niagara	/wiki/Niagara_(1953_film)	1953	Henry Hathaway	Marilyn Monroe, Jean Peters, Joseph Cotten	Suspense	20th Century Fox	USA
One Girl's Confession	/wiki/One_Girl%27s_Confession	1953	Hugo Haas	Cleo Moore, Glenn Langan	Drama	RKO	USA
Pardon My Backfire	/wiki/Pardon_My_Backfire	1953	NULL	The Three Stooges	Comedy	NULL	USA
Personal Affair	/wiki/Personal_Affair	1953	Anthony Pelissier	Gene Tierney, Glynis Johns	Drama	United Artists	USA
Peter Pan	/wiki/Peter_Pan_(1953_film)	1953	Clyde Geronimi	voices of Hans Conried, Bobby Driscoll, Kathryn Beaumont	Animated	Disney; based on J. M. Barrie story	USA
Pickup on South Street	/wiki/Pickup_on_South_Street	1953	Samuel Fuller	Richard Widmark, Jean Peters, Thelma Ritter	Thriller	20th Century Fox	USA
Plunder of the Sun	/wiki/Plunder_of_the_Sun	1953	John Farrow	Glenn Ford, Diana Lynn, Francis L. Sullivan	Adventure	Warner Bros.	USA
Pony Express	/wiki/Pony_Express_(film)	1953	Jerry Hopper	Charlton Heston, Rhonda Fleming, Forrest Tucker	Western	Paramount	USA
The President's Lady	/wiki/The_President%27s_Lady_(film)	1953	Henry Levin	Susan Hayward, Charlton Heston, John McIntire	Biography	story of Andrew Jackson	USA
Prince of Pirates	/wiki/Prince_of_Pirates	1953	Sidney Salkow	John Derek, Barbara Rush	Adventure	Columbia	USA
Project Moonbase	/wiki/Project_Moonbase	1953	Richard Talmadge	Ross Ford	Science-fiction	NULL	USA
Pup on a Picnic	/wiki/Pup_on_a_Picnic	1953	NULL	Tom and Jerry	Animation	NULL	USA
Puppy Tale	/wiki/Puppy_Tale	1953	NULL	Tom and Jerry	Animation	NULL	USA
The Redhead from Wyoming	/wiki/The_Redhead_from_Wyoming	1953	Lee Sholem	Maureen O'Hara, Alex Nicol, Dennis Weaver	Western	Universal	USA
Remains to Be Seen	/wiki/Remains_to_Be_Seen_(film)	1953	Don Weis	June Allyson, Van Johnson, Angela Lansbury	Comedy	MGM	USA
Return to Paradise	/wiki/Return_to_Paradise_(1953_film)	1953	Mark Robson	Gary Cooper, Barry Jones, Roberta Haynes	Adventure	United Artists	USA
Ride, Vaquero!	/wiki/Ride,_Vaquero!	1953	John Farrow	Robert Taylor, Ava Gardner, Howard Keel, Anthony Quinn	Western	MGM	USA
Roar of the Crowd	/wiki/Roar_of_the_Crowd	1953	William Beaudine	Howard Duff, Helene Stanley	Sports drama	Monogram	USA
Rob Roy, the Highland Rogue	/wiki/Rob_Roy,_the_Highland_Rogue	1953	Harold French	Richard Todd	Adventure	NULL	USA
The Robe	/wiki/The_Robe_(film)	1953	Henry Koster	Richard Burton, Jean Simmons, Victor Mature, Michael Rennie, Richard Boone	Drama	20th Century Fox; 5 Oscar nominations, won 2	USA
Robot Monster	/wiki/Robot_Monster	1953	Phil Tucker	George Nader, Selena Royle	Science fiction	NULL	USA
Roman Holiday	/wiki/Roman_Holiday	1953	William Wyler	Audrey Hepburn, Gregory Peck	Romantic comedy	Oscars for Hepburn, screenplay, costumes; 10 nominations	USA
Sailor of the King	/wiki/Sailor_of_the_King	1953	Roy Boulting	Jeffrey Hunter, Michael Rennie	War	NULL	USA
Salome	/wiki/Salome_(1953_film)	1953	William Dieterle	Rita Hayworth, Stewart Granger, Judith Anderson, Charles Laughton	Drama	Columbia	USA
Scared Stiff	/wiki/Scared_Stiff_(1953_film)	1953	George Marshall	Dean Martin, Jerry Lewis, Lizabeth Scott, Carmen Miranda	Comedy	Paramount; 8th Martin and Lewis film	USA
Sea Devils	/wiki/Sea_Devils	1953	Raoul Walsh	Rock Hudson, Yvonne De Carlo, Maxwell Reed	Adventure	RKO	USA
The Seafarers	/wiki/The_Seafarers	1953	Stanley Kubrick	NULL	NULL	30-minute short	USA
Sea of Lost Ships	/wiki/Sea_of_Lost_Ships	1953	Joseph Kane	John Derek, Wanda Hendrix	Drama	Republic	USA
Second Chance	/wiki/Second_Chance_(1953_film)	1953	Rudolph Mate	Robert Mitchum, Jack Palance, Linda Darnell	Thriller	RKO	USA
Seminole	/wiki/Seminole_(film)	1953	Budd Boetticher	Rock Hudson, Anthony Quinn, Barbara Hale	Western	Universal	USA
Serpent of the Nile	/wiki/Serpent_of_the_Nile_(film)	1953	William Castle	Rhonda Fleming, Raymond Burr, William Lundigan	Adventure	Columbia	USA
Shane	/wiki/Shane_(film)	1953	George Stevens	Alan Ladd, Van Heflin, Jean Arthur, Brandon De Wilde, Jack Palance, Ben Johnson	Western	Paramount; 6 Oscar nominations	USA
She's Back on Broadway	/wiki/She%27s_Back_on_Broadway	1953	Gordon Douglas	Virginia Mayo, Gene Nelson	Musical	Warner Bros.	USA
The Simple Things	/wiki/The_Simple_Things	1953	NULL	Mickey Mouse	Animation	7 minutes	USA
Siren of Bagdad	/wiki/Siren_of_Bagdad	1953	Richard Quine	Paul Henreid, Patricia Medina	Adventure	NULL	USA
Small Town Girl	/wiki/Small_Town_Girl_(1953_film)	1953	László Kardos	Jane Powell, Farley Granger, Ann Miller	Musical	MGM	USA
